toht⌥	我们
knlz⌥	只懂
gpfh⌥	很粗
olid⌥	势大
hoka⌥	住哪
oltm⌥	摔门
dmsw⌥	求死
adof⌥	磨掉
ckjj⌥	强装
ogpf⌥	古有
zjij⌥	运达
fjfu⌥	及腰
xixg⌥	之旁
qnbu⌥	初醒
qfgi⌥	补寄
vadp⌥	败于
talw⌥	对那些
dlye⌥	一心想
ldfu⌥	弯下腰
sufn⌥	每星期
jfkk⌥	青州
gfsl⌥	夫差
foqy⌥	数据结构
zoik⌥	葛朗台
xgod⌥	亲密接触
oyvl⌥	技术进步
cqcu⌥	详细说明
vnif⌥	则能
ioeq⌥	小插曲
xavn⌥	物联
vthh⌥	取个
qjwh⌥	终以
jhev⌥	肉块
nwjf⌥	归处
gyak⌥	用回
yeom⌥	相携
gomt⌥	实发
ekdn⌥	可破
rbsn⌥	不辨
mxuw⌥	渐暗
urpx⌥	日行
faqu⌥	断袖
lkzp⌥	视若
ouni⌥	抽痛
rajg⌥	烟管
lvqq⌥	快亮
osma⌥	手淘
krov⌥	喘不过气来
thmy⌥	我们学校
sdhd⌥	每一件事
atdd⌥	怎么一回事
judf⌥	背景下
uvit⌥	要多少
gvbk⌥	很多种
msfz⌥	沉着脸
ruwx⌥	还是比较
kxhs⌥	吃零食
ouaj⌥	主要因素
uqey⌥	最终目标
ofwg⌥	掉光
ppze⌥	镇魂
mgoa⌥	深挖
xibg⌥	之广
iozo⌥	太苦
vvdy⌥	多遍
vnty⌥	则又
zama⌥	念成
osol⌥	手抖
hdlu⌥	信神
nehx⌥	二倍
lpua⌥	恨晚
adaj⌥	幅图
qnah⌥	被囚
qafw⌥	袍服
dcei⌥	一边去
niot⌥	重大损失
vfrf⌥	自然现象
hxho⌥	代付
ozhg⌥	推动作用
qjri⌥	几支
uwkx⌥	要啊
kvlj⌥	咱这
lcee⌥	亩地
yudf⌥	查下
qifw⌥	就数
mtdb⌥	发色
vvgh⌥	多字
iomd⌥	太浅
pevt⌥	直取
mzza⌥	满含
yesd⌥	相残
knvt⌥	只取
fkja⌥	点状
oefz⌥	看脸
lthd⌥	必使
gpwg⌥	宏光
nwjv⌥	归责
iwws⌥	当妈
fznh⌥	脸黑
imgz⌥	越冷
myxv⌥	沐雨
nehx⌥	二孩
bigv⌥	已决
hrmg⌥	你不觉得
vmvn⌥	取出来
rlfq⌥	还必须
kvdh⌥	另外一个人
oweb⌥	故意杀人罪
mmli⌥	感染性
idgt⌥	大宅
nwru⌥	亡者
deac⌥	下地狱
kszh⌥	吃茶
wjhh⌥	适从
nwdi⌥	归一
qtmf⌥	高速发展
gowh⌥	安排好
zsmn⌥	营养成分
zshh⌥	营养价值
digl⌥	一宗
kewh⌥	只可以
lhaz⌥	夜猫
nrta⌥	元整
mgwh⌥	演好
idpt⌥	大才
ovoj⌥	赢过
rjvr⌥	再聊
mrcv⌥	没讲
fafp⌥	断腿
sore⌥	养儿
otid⌥	托大
iamj⌥	憋出
idhl⌥	大仇
kfiz⌥	吸走
oxdn⌥	撞破
ckbk⌥	加和
kcte⌥	别丢
rndk⌥	班副
quqj⌥	绳结
jbes⌥	白鼠
immr⌥	越淡
asvm⌥	三民
paql⌥	哭红
nncs⌥	分许
efhx⌥	卧位
wchh⌥	如果他们
oewe⌥	为了她
qnpu⌥	几分钟后
aaxm⌥	那里面
hlxu⌥	从此之后
outu⌥	主要问题
ojmb⌥	业务流程
odlz⌥	故事情节
vkms⌥	多喝水
asyd⌥	三本
ocvl⌥	为耻
oeik⌥	看路
naza⌥	重获
waiz⌥	乱走
qzfo⌥	纸糊
divt⌥	一聚
fljh⌥	脑内
imrl⌥	越老
udug⌥	后厨
irfn⌥	跳脱
mxfo⌥	洗尽
wqqg⌥	微带
hrgn⌥	全完
irck⌥	长教训
pjmm⌥	退游
kcos⌥	别手
kcfe⌥	别脚
zngg⌥	平替
oeep⌥	义眼
eeax⌥	封穴
dnan⌥	破圈
arxn⌥	狂牛
favu⌥	刷入
bxgw⌥	酷安
isxl⌥	大鱼际
qgnd⌥	带师
qghr⌥	带佬
xrfw⌥	选服
vrvn⌥	进不来
frvn⌥	上不来
rrvn⌥	玩不来
erpx⌥	也不行
dscb⌥	硬记
dsjw⌥	硬背
bbnp⌥	酥皮
zhmw⌥	花活
pzoj⌥	锚击
oqyq⌥	搞机
oqfn⌥	搞基
ncaf⌥	单帧
mfmn⌥	方波
rlnl⌥	老忘
rdqe⌥	煽风
mamu⌥	浇油
oobq⌥	头秃
lysn⌥	杂兵
itfk⌥	省点
cunw⌥	无妄
mdoo⌥	添头
aehw⌥	魔化
aeba⌥	魔改
ixyx⌥	小核
idyx⌥	大核
lrdn⌥	变砖
muoo⌥	水晶头
swjm⌥	虐泉
rkgk⌥	理中客
fdmu⌥	上滑
fdan⌥	上划
gqje⌥	字统网
mpyn⌥	漢典
opta⌥	打戏
xjxm⌥	雾面
izgr⌥	走宝
hsbn⌥	食利
zidk⌥	菜逼
xfvd⌥	软脚虾
xdsh⌥	霸天虎
mxdi⌥	威震天
jpae⌥	毒狗
vrae⌥	赌狗
rcki⌥	珈乐
ihgh⌥	生僻字
thlh⌥	整个社会
uhid⌥	最伟大
ohem⌥	找个地方
xcye⌥	新思想
lhoi⌥	社会主义道路
racn⌥	不敢说
mpeg⌥	没有收到
imgo⌥	受法律保护
guzk⌥	得要命
uwru⌥	最好还是
dhxk⌥	户部
xohi⌥	陆逊
svyf⌥	蜃楼
qnyy⌥	被禁
ghlw⌥	写作文
iutu⌥	赶时间
kuhh⌥	喝个
whsm⌥	好马
jdal⌥	同里
aogn⌥	买完
ncoe⌥	单看
bdre⌥	秀儿
odzn⌥	抹平
oadf⌥	找下
tjak⌥	速回
gydf⌥	容下
cnsw⌥	说死
ljzw⌥	这节
knlw⌥	只此
knjv⌥	只将
dios⌥	一折
rbjw⌥	不背
olib⌥	扯起
gioj⌥	寄过
qjyp⌥	几欲
vnuo⌥	来显
xucd⌥	产证
qcje⌥	细算
cqfo⌥	七尺
xicr⌥	之谈
ruod⌥	都护
ltcm⌥	怪谁
ngzy⌥	登云
mxmo⌥	滴注
mzpu⌥	满朝
segm⌥	更准
kamf⌥	哪方
trhz⌥	又不会
hcux⌥	件东西
pvtf⌥	有联系
wwhv⌥	好好休息
rujb⌥	弄明白
ahsh⌥	那个年代
sikh⌥	美中
vebb⌥	欧巴
jeei⌥	刚去
zhll⌥	合作愉快
nhud⌥	总体要求
wwel⌥	毙了
qmrd⌥	毛球
fkta⌥	点整
whna⌥	好重
lrpf⌥	蛮有
ovph⌥	赢在
upak⌥	早回
cdnj⌥	证监
ndno⌥	忍一忍
ljnz⌥	这瓶
nqos⌥	千手
mnyh⌥	举枪
vuqi⌥	入京
qpzk⌥	续命
pjxg⌥	献帝
wowd⌥	姑奶
gadf⌥	甩下
mrms⌥	没水
ocqf⌥	为继
olzm⌥	摔落
epqg⌥	眼带
vvds⌥	多所
vico⌥	自讨
vvjh⌥	多肉
wqec⌥	微臣
lrph⌥	亦在
icko⌥	建设中国特色社会主义
thqu⌥	我们就要
kuie⌥	只要能够
ptla⌥	在我这里
plxn⌥	在这之前
cnse⌥	强忍着
nuol⌥	重要指示
cycc⌥	思想认识
bcgn⌥	应该知道
pjie⌥	真的能够
lfhr⌥	这类人
pjhj⌥	真的假的
hwja⌥	你妈的
hatn⌥	你怎么知道
ljlj⌥	怏怏
iklz⌥	爱别离苦
zdaz⌥	落下帷幕
rlkd⌥	老吴
odfn⌥	撕破脸皮
gilh⌥	宋太祖
crme⌥	诸法
hewo⌥	他娘
hzse⌥	偷着
idzj⌥	大运
cohh⌥	讨个
hhoe⌥	坐看
hwjn⌥	似箭
rlig⌥	老爱
ooyg⌥	头枕
kchf⌥	别像
fdvf⌥	上外
pgzk⌥	索命
olei⌥	抛去
vvsr⌥	多党
eccm⌥	嘉诚
dkvf⌥	事外
dcuc⌥	幼崽
pnjf⌥	共青
cvpe⌥	讲真
cgse⌥	弓着
xsho⌥	震住
hvrp⌥	从来都没有
gtig⌥	很难受
wcuy⌥	如果是这样
bqrp⌥	已经不在
dnsl⌥	一千年
hzwg⌥	孔令辉
mdbh⌥	清政府
quyn⌥	高晓松
gppt⌥	德才
khaa⌥	中书
kdqd⌥	号线
epox⌥	可直接
pten⌥	才睡
vnka⌥	来嘛
zggn⌥	干到
aspt⌥	三才
kcrn⌥	别玩
npuu⌥	皮厚
ekar⌥	可免
jaff⌥	的卢
dige⌥	天定
hpmb⌥	借酒
coek⌥	讨喜
tozu⌥	我草
hdzk⌥	信命
lfqz⌥	肯给
oxhz⌥	拉低
fomj⌥	尽出
kntv⌥	只闻
xipa⌥	之世
odem⌥	护城
bmha⌥	应作
qnks⌥	被吃
uvnh⌥	最黑
hiqz⌥	子衿
lrvv⌥	变多
lrpt⌥	怀才
iscl⌥	生力
mgfj⌥	学精
djfo⌥	百尺
cuzq⌥	无药
nlms⌥	祭旗
yepp⌥	想错
msmj⌥	淌出
wkta⌥	如戏
skcu⌥	唇语
muso⌥	温养
dikj⌥	天呐
tehx⌥	丢件
zsdp⌥	葬于
njsd⌥	判处死刑
eedq⌥	眼睛一亮
lgif⌥	肯定能
ubvd⌥	反腐败斗争
oezk⌥	拼了命
rply⌥	现在这样
ltgu⌥	这么容易
kpdb⌥	只有一种
atwh⌥	怎么好
luhc⌥	这是什么意思
jdqy⌥	第一页
piko⌥	有能耐
qgdi⌥	高天
kkud⌥	吕后
eqkh⌥	曲中
hhpx⌥	价值链
ltlu⌥	这么慢
agos⌥	回家过年
ichx⌥	大男孩
dszr⌥	所著
zyfd⌥	云上
asqg⌥	三高
ptoc⌥	才为
vwba⌥	未改
onib⌥	抡起
ipei⌥	跟去
fwal⌥	数里
rnev⌥	玩够
yfqc⌥	极细
ekbj⌥	可乘
huwz⌥	催婚
ikdp⌥	怠于
aklk⌥	回视
yive⌥	想起来了
igua⌥	越容易
lhcw⌥	这个话
gsly⌥	很复杂
cddf⌥	试一下
dlem⌥	一些地方
oeyl⌥	为目标
leio⌥	这也太
rird⌥	不能理解
xxhs⌥	亲身体验
pebk⌥	直和
xauu⌥	阿里旺旺
cjma⌥	调成
jnfk⌥	第二点
mamp⌥	汤汁
vvks⌥	多吗
vikt⌥	自叹
qipe⌥	就真
xihs⌥	之便
wnkh⌥	女中
kszi⌥	听令
qtlw⌥	经此
hxii⌥	件套
cupt⌥	无才
nifk⌥	送点
dikm⌥	一喊
whkr⌥	好嘞
xidy⌥	之末
xhov⌥	阻扰
cumj⌥	语出
zlve⌥	两耳
mumj⌥	滑出
tmrc⌥	难留
qhhz⌥	组会
udtl⌥	后颈
naho⌥	曾做
hgye⌥	倒想
zgto⌥	干我
biww⌥	已毕
aphr⌥	狠人
xnvu⌥	刻入
cfse⌥	让着
vcug⌥	鼻骨
hhme⌥	孟郊
yuib⌥	板起
wqad⌥	微翘
mxmg⌥	渐浓
ifgk⌥	能冲
epos⌥	眼手
uwmi⌥	暗涌
qulb⌥	就是这种
plhw⌥	有文化
rhrb⌥	不仅不
roei⌥	不过去
dieo⌥	皱起了眉头
prpp⌥	真不错
whsw⌥	好死
kpni⌥	叶公
gyhs⌥	用例
aiul⌥	买彩票
xmvv⌥	较贵
xjzy⌥	连云
jxhh⌥	帮个
bcel⌥	罚了
eaoc⌥	收为
kasl⌥	哪年
qnpi⌥	被锁
perh⌥	真火
avav⌥	憨憨
hdfo⌥	使尽
eekh⌥	歌中
olma⌥	摔成
wkyy⌥	如林
jddi⌥	同天
ento⌥	瞪我
snqw⌥	善缘
ouqq⌥	提亮
uwte⌥	要丢
nqnd⌥	千刀
ixfu⌥	小桌
qamn⌥	绕梁
mlvu⌥	沁入
wdwz⌥	舔舐
aeev⌥	狗蛋
xjyt⌥	降权
tvsk⌥	朱唇
pjpf⌥	南有
xiza⌥	之念
wmkh⌥	戳中
trhd⌥	我不信
tetf⌥	翻了翻
rwks⌥	不意味着
ryma⌥	不构成
gdhz⌥	夫妻俩
ifew⌥	当然可以
aati⌥	那怎么
ngpm⌥	二次销售
twvc⌥	对她来说
gnig⌥	很普通
dsld⌥	正常情况下
zgos⌥	拿到手
rnue⌥	不单是
cotu⌥	弹指间
rnin⌥	班超
aobq⌥	固醇
cswh⌥	许以
mbdm⌥	出租房
mxlk⌥	出车祸
mrgd⌥	没写
digr⌥	一役
hafn⌥	作甚
gddp⌥	写于
arje⌥	国网
mjng⌥	出拳
zhgn⌥	花完
avks⌥	敢吃
dibm⌥	天应
pama⌥	哭成
whdy⌥	好言
ogkl⌥	擦嘴
qzap⌥	纸团
puzy⌥	朝云
zavx⌥	今夕
nakj⌥	重见
gcho⌥	冻住
fnve⌥	脱欧
yfsi⌥	樊胜美
geih⌥	很可能会
matu⌥	没那么容易
rera⌥	再也不敢
mhtd⌥	出什么事
erit⌥	也不少
qsud⌥	几年后
oire⌥	接受不了
nsdo⌥	慈善事业
jdxn⌥	第一部分
kdib⌥	吴起
yyiu⌥	禁足
asea⌥	三场
ksfb⌥	吃糖
oqhh⌥	搞个
kcar⌥	喂猪
tmks⌥	难吗
xifx⌥	之象
digq⌥	天凉
vvma⌥	多放
xrwh⌥	先以
toyp⌥	我欲
fagn⌥	刷到
ssue⌥	尚是
hdcm⌥	你谁
nrwg⌥	远嫁
newo⌥	二娘
xykj⌥	亲见
mgbj⌥	浓稠
smdf⌥	马下
qlee⌥	红墙
bidf⌥	已下
idnn⌥	大分
rbzm⌥	不薄
tmca⌥	难遇
stnu⌥	餐饭
fagn⌥	刷完
fpug⌥	腿骨
nobl⌥	半醉
dfrh⌥	下火
butm⌥	庙门
rbok⌥	不损
buxa⌥	秽物
swja⌥	死状
myrh⌥	浴火
aksm⌥	回马
nqpx⌥	千行
ixsl⌥	小差
dsxh⌥	所附
nqrb⌥	颇不
oavj⌥	抱进
igzh⌥	爱花
fqsv⌥	尾鱼
dlxj⌥	政商
gnbh⌥	到府
qbho⌥	缚住
hoel⌥	保持了
dexm⌥	房地产开发
ekwh⌥	也只好
empg⌥	也没有用
lmly⌥	变成这样
iwwh⌥	小姐姐
lxnn⌥	这部分
xuew⌥	随时可以
rhpd⌥	不值钱
mply⌥	没有这样
jjjj⌥	等等等等
gpfb⌥	很脏
lwwr⌥	刘姥姥
jndy⌥	第二遍
klel⌥	中心城市
rzgm⌥	教育资源
nchh⌥	单从
unun⌥	照照
snee⌥	兵哥
okel⌥	捐了
kaqi⌥	咋就
vvsj⌥	多斤
ioxp⌥	太软
faid⌥	胸大
bvqz⌥	庞统
dohh⌥	久坐
vvel⌥	聋了
qjxm⌥	几面
vdxw⌥	贱妾
cmov⌥	谁赢
kqmu⌥	顺滑
iceu⌥	长堤
ymck⌥	木架
uvdy⌥	最末
hmhw⌥	仿似
knlq⌥	只恐
rlae⌥	老魔
dsms⌥	所施
paxa⌥	载物
kohr⌥	耐人
wlsm⌥	意马
vufk⌥	入点
mumj⌥	洒出
mriq⌥	没气
teif⌥	我可能
ctvn⌥	让我来
ueuw⌥	晃了晃
jdgx⌥	第一次见面
dmos⌥	一出手
ihyt⌥	奈何桥
dqee⌥	一般地
yytu⌥	楼梯间
likn⌥	孪生兄弟
kaal⌥	中国国情
ifmw⌥	能活
wkme⌥	如法
into⌥	超我
ljfa⌥	这局
tkgn⌥	问完
muxf⌥	油站
bigp⌥	已很
ownh⌥	扫黑
qciq⌥	练气
zhgy⌥	花容
jbgp⌥	白瓷
ioty⌥	太闲
ltdi⌥	必争
ymis⌥	校生
ttkd⌥	对我而言
thqi⌥	我们就能
hump⌥	但是没有
hqhy⌥	供给侧结构
aaaa⌥	窄窄
tvcd⌥	闲来无事
jela⌥	周礼
uvua⌥	最易
hivl⌥	子龙
ckee⌥	强哥
hxnv⌥	佛道
whzk⌥	好命
whaj⌥	以图
qlwd⌥	红卫
hpoj⌥	借过
tayc⌥	整栋
grws⌥	宝妈
peoz⌥	直抵
ehmf⌥	黄泥
hadp⌥	作于
imgg⌥	越短
pklg⌥	勤工
aeka⌥	狗吠
lrsi⌥	变美
dnyc⌥	万册
bmig⌥	应受
mkhf⌥	售假
kakq⌥	嗯哼
midp⌥	浮于
oqdn⌥	搬砖
tmtt⌥	难追
dfjw⌥	肩背
djwf⌥	百媚
wjpu⌥	金朝
hovm⌥	住民
ofua⌥	掉电
oaal⌥	挖空
dmmt⌥	求发
diqh⌥	天纵
fsva⌥	尸臭
jwdf⌥	背下
ioki⌥	太吵
wkzm⌥	如剑
zldm⌥	两顿
jema⌥	雕成
qqde⌥	继续下去
ruxk⌥	不是特别
mmgu⌥	没觉得
lbel⌥	这种地步
ixnt⌥	大部分时间
rupf⌥	还是有点
ddat⌥	一扇窗
jnxk⌥	第二部
cpbk⌥	计程
kfzg⌥	吸干
hmlj⌥	伤感情
zuwt⌥	平原君
nhga⌥	总体规划
sxdh⌥	年轻一代
qdcy⌥	统一思想
acaa⌥	承诺书
cpvn⌥	读来
oxvn⌥	拉来
hmta⌥	做游戏
tzel⌥	升了
rjmg⌥	再学
vgru⌥	医者
vnob⌥	则把
semd⌥	更添
swqd⌥	死绝
obdf⌥	摆下
aopq⌥	那顶
njat⌥	临窗
maib⌥	放起
vvgz⌥	多冷
eemu⌥	地滑
fwne⌥	数二
ciei⌥	东去
zhgt⌥	荷官
godl⌥	守正
reih⌥	不可能会
xtue⌥	新问题
xloc⌥	转变为
rrmp⌥	都还没有
hqee⌥	仔细地
kmyy⌥	听清楚
mkcn⌥	没听说
gogy⌥	农业农村
agbv⌥	国家和地区
theu⌥	我们也要
edmg⌥	睡一觉
rbei⌥	不睬
vywh⌥	尤以
pmom⌥	有效措施
usqs⌥	最近几年
hdgn⌥	亿万富翁
cpdj⌥	认真负责
mjmu⌥	出油
fdel⌥	卡了
dzoe⌥	开挂
hrto⌥	全对
lxdz⌥	心形
zghd⌥	干你
yevu⌥	想入
gpxy⌥	很新
khjf⌥	中青
segu⌥	更得
mgdc⌥	学画
azke⌥	猫叫
cpce⌥	读诗
aoli⌥	狼性
mtyz⌥	发梳
ioyj⌥	太棒
xmqt⌥	面经
culd⌥	无福
wkxj⌥	如雾
yjvn⌥	刺来
zivj⌥	领进
vwqj⌥	未结
imff⌥	越飞
dint⌥	一竖
rjea⌥	再收
wqgz⌥	微冷
iohw⌥	夺舍
ocht⌥	为凭
hbhi⌥	斜倚
ehtm⌥	黄门
hifl⌥	县尉
temg⌥	我也觉得
vfqi⌥	自然就
lkiq⌥	这口气
rmve⌥	不出来了
agbg⌥	国家秘密
nrmg⌥	并不觉得
qrpt⌥	毫不在乎
jlwp⌥	第九章
wkic⌥	意见建议
qcul⌥	结果显示
ohyc⌥	抓住机遇
pdua⌥	真正原因
bmfl⌥	科学精神
kcia⌥	别跑
didm⌥	一房
nese⌥	二更
idos⌥	大振
kaej⌥	哪句
wjpi⌥	金锁
odyq⌥	换机
gnru⌥	到爆
jebu⌥	刚醒
vvua⌥	多晚
cqar⌥	七国
avra⌥	包烟
zlon⌥	两招
lwpw⌥	此即
fdok⌥	卡扣
yfjt⌥	极简
utxs⌥	返身
kabh⌥	哪座
semd⌥	更感
ndnw⌥	病亡
hfwh⌥	假以
budf⌥	香肩
dsgj⌥	所害
iree⌥	跳墙
eeee⌥	眨了眨眼睛
iiin⌥	越走越远
qati⌥	就怎么
ilqr⌥	奇迹般
ksfo⌥	吃尽
jbmj⌥	白洁
idjo⌥	大秦
mmae⌥	流浪狗
hokx⌥	做啊
oahn⌥	找份
rnlx⌥	玩心
kmgn⌥	喊到
kskh⌥	吃啥
uull⌥	五步
qjad⌥	几幅
cfks⌥	累吗
yerd⌥	想考
yecr⌥	相谈
omjc⌥	拨备
idqf⌥	大补
imop⌥	越打
cbwh⌥	记好
ppob⌥	错把
lwst⌥	文殊
mnsw⌥	劈死
dsmn⌥	所举
xsjw⌥	身背
ksfk⌥	听点
iefk⌥	奇点
xkfd⌥	靠上
dlkj⌥	正见
vlmd⌥	匪浅
idkc⌥	大咖
osav⌥	拆包
kecu⌥	而语
qgwe⌥	带娃
xikk⌥	之患
qnhj⌥	被逐
qnru⌥	被爆
uwvn⌥	晃来
eyqd⌥	杀绝
hpuy⌥	借由
oroj⌥	抵不过
svee⌥	更多地
mpig⌥	没有达到
jxfo⌥	表面上看
rilt⌥	不奇怪
nnee⌥	乖乖地
fgth⌥	其实我们
hhxr⌥	个赞
inhh⌥	大半个
twyh⌥	难以相信
rcvb⌥	不让自己
htrn⌥	什么都不知道
eudh⌥	却是一个
sehf⌥	更像
pjkv⌥	有备而来
tvqe⌥	闻风
nhpq⌥	半个世纪
vipd⌥	赚大钱
pepx⌥	直行
upkx⌥	早啊
isnf⌥	生煎
gpld⌥	很巧
jemg⌥	刚学
mghd⌥	学你
fzkf⌥	脸呢
xosw⌥	射死
ikgu⌥	觅得
myoq⌥	集齐
mggn⌥	演完
mghe⌥	学他
wgzk⌥	光合
xjho⌥	连做
fdee⌥	上墙
gesw⌥	定死
fzid⌥	脸大
gjbj⌥	害己
ptqg⌥	才高
lwlp⌥	此恨
uldf⌥	飘下
bsxh⌥	四阶
ocic⌥	寸长
uubk⌥	厚积
efma⌥	眯成
olfa⌥	扯断
znyt⌥	蓝桥
onua⌥	插电
luma⌥	慢放
eqci⌥	曲张
oudf⌥	拽下
iidl⌥	踩碎
imdl⌥	踏碎
rjjt⌥	再笑
mzgm⌥	满减
xjgm⌥	降准
ptar⌥	在我国
ikdj⌥	大叫一声
whmp⌥	好像没有
atyk⌥	怎么样呢
jndu⌥	第二天一早
qeif⌥	就可能
jjdp⌥	等同于
vmiv⌥	民法通则
eiee⌥	瞪大眼睛
then⌥	我们希望
wfdp⌥	隶属于
wiyh⌥	姓李
udkj⌥	明天见
mjme⌥	清泪
ymld⌥	林清玄
xrxu⌥	需不需要
qouh⌥	就业岗位
shof⌥	虎扑
ioif⌥	太能
dzfk⌥	开点
oorp⌥	头灯
eycr⌥	也谈
iwne⌥	当爹
arae⌥	猪狗
htqi⌥	仅就
yfud⌥	楼后
ckhe⌥	加他
rjix⌥	再小
ukjr⌥	吾皇
kczp⌥	别惹
asrh⌥	三教
mzei⌥	流去
pjrr⌥	锦瑟
oaiz⌥	抱走
oocq⌥	头七
mrjg⌥	没管
pnnp⌥	共饮
knar⌥	只猪
fwhx⌥	屁孩
tmfa⌥	难断
olph⌥	垫在
alyg⌥	空谷
opkt⌥	打呼
imdw⌥	越急
dnfg⌥	破屋
jfap⌥	青团
xtom⌥	轻推
dihk⌥	天保
fidi⌥	胜天
iaiz⌥	跑走
kpei⌥	吹去
aluf⌥	空明
mnqg⌥	举高
xsnj⌥	身临
hlhj⌥	个工作日内
empf⌥	可没有
ieux⌥	跨境电商
lftu⌥	这期间
mndj⌥	漆黑一片
bxdp⌥	置身于
uuel⌥	反映了
hccw⌥	会议记录
kpdt⌥	别有一番
xrxg⌥	隋炀帝
tvmj⌥	朱自清
zxqq⌥	云雾缭绕
urho⌥	压不住
zmds⌥	落石
tfos⌥	释手
dszp⌥	正常运行
gffn⌥	夫斯基
rzhs⌥	弄伤
blhw⌥	科创
djgh⌥	百字
yeks⌥	想吗
vvhx⌥	多倍
zlsj⌥	两斤
rdwh⌥	考好
xigj⌥	之害
ntiq⌥	肾气
oeev⌥	看够
ziiz⌥	领走
qnoe⌥	初看
xrcv⌥	先讲
dkma⌥	逼成
imgy⌥	越用
igvn⌥	受赠
uumj⌥	晒出
vlng⌥	龙拳
nocy⌥	半颗
leem⌥	离城
alfa⌥	空腔
jdmz⌥	同流
pman⌥	母狮
zgoo⌥	蒙头
jhvn⌥	肉联
uudx⌥	最后一刻
lsls⌥	非常非常
mwie⌥	没好气地
rxfd⌥	火车上
xzdy⌥	转念一想
hrna⌥	从不曾
idhr⌥	参与人
ypei⌥	极有可能
ixxc⌥	小陈
xcxc⌥	车车
xzkp⌥	陪葬品
qgot⌥	高挺
grud⌥	德玛西亚
hbvk⌥	余名
oypj⌥	手机铃声
nood⌥	半段
ncfk⌥	单点
gaxm⌥	家里面
lhyh⌥	工作机会
ikxc⌥	路车
nbhr⌥	八人
whup⌥	好早
dlbr⌥	正愁
qjis⌥	几趟
dzsh⌥	开盖
fntp⌥	甚欢
ljpq⌥	这顶
ukoo⌥	昂头
mjee⌥	出墙
xiyy⌥	之林
ekqz⌥	可给
kgfz⌥	各层
aklf⌥	或非
dbkd⌥	色号
ffui⌥	飞星
zpgy⌥	若用
njsw⌥	疼死
swgn⌥	死到
vvni⌥	多送
rpdr⌥	灯灭
sdfr⌥	残肢
ixzk⌥	小盒
ouzg⌥	抽干
dsox⌥	硬拉
wmgn⌥	戳到
dgee⌥	触地
nihr⌥	瘆人
ogmj⌥	撵出
zmmu⌥	剑派
mgnh⌥	深黑
vtwv⌥	娶媳
jttl⌥	笑闹
dofd⌥	事业上
gpnr⌥	很有道理
gchz⌥	牢记使命
umjf⌥	最深处
edee⌥	睁开了眼睛
fvoe⌥	上来看
yabg⌥	杨广
xwnu⌥	阳光普照
xrho⌥	站不住
mghx⌥	学佛
nfbv⌥	前移
lbxh⌥	工程造价
lvmq⌥	快滚
qnow⌥	被批
vnbd⌥	则称
eaoj⌥	收过
jdks⌥	同吃
aswo⌥	三娘
jlyy⌥	筑梦
fpic⌥	腿长
ciul⌥	张票
wgwn⌥	嫁女
qjlh⌥	几夜
jlma⌥	筑成
oqvn⌥	搞来
idjy⌥	大条
psje⌥	十周
bsfe⌥	四脚
luzq⌥	神药
jwmj⌥	背出
jdfz⌥	同层
xixt⌥	之轻
bnkd⌥	税号
iuff⌥	踹飞
dnsj⌥	万斤
mglz⌥	学懂
qllw⌥	红紫
ljbr⌥	情愁
ouru⌥	捏爆
ufqn⌥	明初
onea⌥	揽收
ptdx⌥	世间万物
gerp⌥	到了现在
ltup⌥	这么早
rgmr⌥	再次出现
xudm⌥	新要求
dogn⌥	一看到
aree⌥	回不去了
ltit⌥	这么长时间
dhob⌥	一个过程
cdiu⌥	弥足
idgv⌥	大寨
hnhr⌥	仁人
shib⌥	盖起
ojic⌥	业务能力
bnfk⌥	税点
ocqm⌥	为毛
fkgu⌥	占得
hrfs⌥	全尸
cuep⌥	无眼
gvcy⌥	赛果
hndf⌥	伞下
cjks⌥	请吃
asol⌥	三排
kmvn⌥	喊来
osms⌥	逝水
ckop⌥	强打
anof⌥	划掉
nzxs⌥	瓶身
oukl⌥	捂嘴
seol⌥	更热
ovvn⌥	赢来
kmcf⌥	喊累
doaq⌥	恶犬
oiiz⌥	抬走
upho⌥	早做
ueor⌥	题主
sktu⌥	唇间
vvxy⌥	多亲
pxiq⌥	行气
anma⌥	划成
cazk⌥	诫命
rvhd⌥	不自信
hzdw⌥	从今天开始
wwnt⌥	婚姻关系
qplu⌥	就在此时
dhus⌥	一个时辰
eudy⌥	也是一样
idoy⌥	大事业
eiee⌥	眯起眼睛
imse⌥	生活着
jnxn⌥	第二部分
pzso⌥	有营养
gxgk⌥	徐霞客
dnxz⌥	万辆
hcfl⌥	会议精神
fqzv⌥	上级领导
rnks⌥	玩吗
oekr⌥	看呀
dpyy⌥	于禁
ufrw⌥	明王
peqg⌥	真高
karb⌥	咋不
xyee⌥	亲哥
ichd⌥	长信
knen⌥	只睡
ogee⌥	擦地
jddb⌥	同色
ioli⌥	太惨
imee⌥	踏地
knou⌥	只提
crgn⌥	谈完
fnqg⌥	甚高
uvtv⌥	最缺
yydi⌥	梵天
qhib⌥	盘起
iclp⌥	长恨
yjgn⌥	刺到
ndmn⌥	刀劈
sehd⌥	更使
brdy⌥	秋末
yyoj⌥	梦过
rhne⌥	火疗
vvvr⌥	多聊
diqj⌥	一绺
uuhy⌥	五体
xmdp⌥	较于
towt⌥	鸡群
qgmj⌥	绽出
qcnt⌥	裹紧
yfxt⌥	极轻
rjit⌥	再少
rxjt⌥	邪笑
